Date,TOPIX,NASDAQ100,GOLD,JREIT,USDJPY
2022-08-18,192.10072326660156,18373.642578125,22205.0,1847.630859375,134.94400024414062
2022-08-19,192.42837524414062,18543.62890625,22270.0,1858.271728515625,135.7949981689453
2022-08-22,192.2411651611328,18288.6484375,22305.0,1846.3538818359375,137.04100036621094
2022-08-23,190.18157958984375,17893.677734375,22210.0,1835.7132568359375,137.54600524902344
2022-08-24,189.80711364746094,17798.68359375,22215.0,1829.328857421875,136.73300170898438
2022-08-25,190.64967346191406,17943.673828125,22380.0,1839.118408203125,137.08099365234375
2022-08-26,191.07095336914062,18163.65625,22390.0,1853.589599609375,136.56300354003906
2022-08-29,187.56033325195312,17458.708984375,22280.0,1844.6513671875,137.52000427246094
2022-08-30,190.13478088378906,17568.703125,22370.0,1867.20947265625,138.5959930419922
2022-08-31,191.35179138183594,17443.7109375,22225.0,1862.9532470703125,138.73399353027344
2022-09-01,186.90501403808594,17123.732421875,22150.0,1850.184326171875,139.29600524902344
2022-09-02,186.4369354248047,17428.712890625,22230.0,1840.8209228515625,140.08099365234375
2022-09-05,186.10928344726562,17158.732421875,22385.0,1851.0361328125,140.48699951171875
2022-09-06,186.10928344726562,17368.716796875,22575.0,1851.0361328125,140.42999267578125
2022-09-07,185.12631225585938,17493.70703125,22760.0,1855.292236328125,143.1510009765625
2022-09-08,189.05819702148438,17888.677734375,22965.0,1845.9283447265625,144.1280059814453
2022-09-09,189.94752502441406,17928.673828125,22890.0,1856.1431884765625,143.8560028076172
2022-09-12,191.16456604003906,18273.6484375,22850.0,1862.9532470703125,142.5959930419922
2022-09-13,191.67945861816406,18403.640625,22825.0,1863.8046875,142.5850067138672
2022-09-14,187.9816131591797,17513.705078125,22790.0,1851.0361328125,144.4040069580078
2022-09-15,188.12203979492188,17643.697265625,22575.0,1848.056396484375,142.92300415039062
2022-09-16,187.09226989746094,17188.73046875,22240.0,1860.3994140625,143.36500549316406
2022-09-20,188.07522583007812,17408.712890625,22290.0,1849.7591552734375,143.22300720214844
2022-09-21,185.68800354003906,17268.724609375,22325.0,1842.09765625,143.6020050048828
2022-09-22,185.03268432617188,16973.74609375,22410.0,1848.4818115234375,144.3159942626953
2022-09-26,180.25827026367188,16348.7919921875,21915.0,1811.02734375,143.51100158691406
2022-09-27,180.77316284179688,16623.771484375,21990.0,1790.171875,144.45899963378906
2022-09-28,178.9944305419922,16438.78515625,21855.0,1763.7830810546875,144.6909942626953
2022-09-29,182.64549255371094,16778.76171875,22135.0,1782.0848388671875,144.3979949951172
2022-09-30,178.94761657714844,16363.7900390625,22425.0,1784.638671875,144.43099975585938
2022-10-03,180.25827026367188,16078.8115234375,22465.0,1791.4486083984375,144.8159942626953
2022-10-04,186.01565551757812,16683.767578125,22965.0,1814.432373046875,144.5189971923828
2022-10-05,186.67095947265625,16843.755859375,23055.0,1803.79150390625,143.78700256347656
2022-10-06,187.41990661621094,17073.73828125,23180.0,1799.1097412109375,144.44900512695312
2022-10-07,186.20289611816406,16848.75390625,23135.0,1784.638671875,145.03900146484375
2022-10-11,182.64549255371094,16068.8125,22655.0,1768.8905029296875,145.6739959716797
2022-10-12,182.36463928222656,16133.806640625,22740.0,1773.1468505859375,145.8699951171875
2022-10-13,181.0540008544922,16058.8134765625,22820.0,1753.142578125,146.73699951171875
2022-10-14,185.07948303222656,16593.7734375,22900.0,1750.1632080078125,147.29299926757812
2022-10-17,183.44122314453125,16283.7958984375,22890.0,1736.1175537109375,148.6320037841797
2022-10-18,185.45396423339844,16983.744140625,22955.0,1726.7537841796875,148.9709930419922
2022-10-19,185.92205810546875,17008.7421875,22885.0,1717.39013671875,149.20899963378906
2022-10-20,185.07948303222656,16808.7578125,22780.0,1717.39013671875,149.8209991455078
2022-10-21,183.72206115722656,16718.763671875,22690.0,1709.728759765625,150.17599487304688
2022-10-24,184.23695373535156,17113.734375,22945.0,1699.9395751953125,147.81900024414062
2022-10-25,186.01565551757812,17263.724609375,22845.0,1717.39013671875,148.88699340820312
2022-10-26,186.99864196777344,17173.732421875,22870.0,1770.5931396484375,147.97999572753906
2022-10-27,185.96884155273438,16878.751953125,22585.0,1794.0023193359375,146.13400268554688
2022-10-28,185.03268432617188,16448.78515625,22625.0,1803.79150390625,146.2740020751953
2022-10-31,187.88800048828125,17248.724609375,22600.0,1810.6015625,147.81199645996094
2022-11-01,189.10499572753906,17233.7265625,22640.0,1838.6929931640625,148.73699951171875
2022-11-02,189.10499572753906,16943.748046875,22660.0,1806.3453369140625,147.9149932861328
2022-11-04,186.67095947265625,16118.8095703125,22700.0,1795.705078125,148.39300537109375
2022-11-07,188.4965057373047,16148.806640625,22900.0,1780.3826904296875,146.84100341796875
2022-11-08,191.07095336914062,16313.7939453125,22785.0,1787.1925048828125,146.62399291992188
2022-11-09,190.13478088378906,16368.7890625,23190.0,1773.1468505859375,145.2949981689453
2022-11-10,189.05819702148438,16083.810546875,23285.0,1792.30224609375,146.20899963378906
2022-11-11,192.99008178710938,16793.7578125,23210.0,1815.9249267578125,141.73399353027344
2022-11-14,191.72625732421875,16608.7734375,22860.0,1794.44970703125,139.55299377441406
2022-11-15,191.63262939453125,16783.759765625,23130.0,1787.577880859375,140.11500549316406
2022-11-16,191.8198699951172,16853.75390625,23065.0,1788.00732421875,138.96499633789062
2022-11-17,192.1475372314453,16583.7734375,22875.0,1794.879638671875,139.32200622558594
2022-11-18,191.96031188964844,16558.775390625,22945.0,1794.0206298828125,140.41200256347656
2022-11-21,192.52198791503906,16608.7734375,22860.0,1806.9052734375,140.2530059814453
2022-11-22,194.72198486328125,16638.76953125,23005.0,1790.15478515625,142.09800720214844
2022-11-24,196.87515258789062,16713.765625,22690.0,1806.9052734375,139.2779998779297
2022-11-25,197.0155792236328,16718.763671875,22680.0,1802.6103515625,138.60299682617188
2022-11-28,195.56451416015625,16353.7919921875,22525.0,1812.4891357421875,139.10000610351562
2022-11-29,194.39431762695312,16373.7890625,22625.0,1818.5020751953125,138.718994140625
2022-11-30,193.45816040039062,16173.8037109375,22600.0,1811.200439453125,138.7449951171875
2022-12-01,193.92625427246094,16683.767578125,22605.0,1791.873046875,137.35899353027344
2022-12-02,190.50924682617188,16468.78125,22595.0,1782.424072265625,135.14999389648438
2022-12-05,189.94752502441406,16348.7919921875,22630.0,1788.4368896484375,134.47500610351562
2022-12-06,190.08798217773438,16388.787109375,22580.0,1788.00732421875,136.65199279785156
2022-12-07,190.18157958984375,16128.8076171875,22655.0,1806.9052734375,136.88600158691406
2022-12-08,189.29222106933594,15983.818359375,22750.0,1787.1488037109375,136.38099670410156
2022-12-09,191.3986053466797,16138.806640625,22735.0,1785.0009765625,136.61399841308594
2022-12-12,190.83689880371094,16068.8125,22785.0,1783.7125244140625,136.71200561523438
2022-12-13,191.7730712890625,16363.7900390625,22850.0,1776.4107666015625,137.50399780273438
2022-12-14,192.89646911621094,16328.79296875,22800.0,1793.5909423828125,135.58399963378906
2022-12-15,192.42837524414062,16163.8056640625,22625.0,1795.30908203125,135.34800720214844
2022-12-16,190.2283935546875,15828.8310546875,22725.0,1818.0723876953125,137.75100708007812
2022-12-19,188.82415771484375,15543.8515625,22690.0,1791.4434814453125,136.69000244140625
2022-12-20,186.34332275390625,14813.9052734375,22140.0,1698.6717529296875,136.9949951171875
2022-12-21,184.4709930419922,14928.896484375,22325.0,1729.1661376953125,131.89199829101562
2022-12-22,186.24969482421875,15103.8837890625,22320.0,1746.3460693359375,132.3699951171875
2022-12-23,185.17311096191406,14768.9091796875,22170.0,1730.8839111328125,132.35699462890625
2022-12-26,185.5007781982422,14758.9091796875,22165.0,1735.6085205078125,132.7899932861328
2022-12-27,186.53054809570312,14908.8974609375,22305.0,1745.0574951171875,132.76400756835938
2022-12-28,186.15609741210938,14713.912109375,22580.0,1750.21142578125,133.48599243164062
2022-12-29,185.07948303222656,14533.9267578125,22515.0,1748.0640869140625,134.03399658203125
2022-12-30,184.845458984375,14698.9140625,22455.0,1748.49365234375,132.91600036621094
2023-01-04,182.59866333007812,14463.9306640625,22490.0,1732.172607421875,131.2480010986328
2023-01-05,182.69227600097656,14648.9169921875,22845.0,1720.576171875,132.24600219726562
2023-01-06,183.3476104736328,14673.9150390625,22945.0,1709.838623046875,133.3070068359375
2023-01-10,183.67526245117188,14818.9052734375,22970.0,1718.428466796875,131.72900390625
2023-01-11,185.64120483398438,15028.888671875,23155.0,1722.2938232421875,132.1009979248047
2023-01-12,186.53054809570312,15233.8740234375,23060.0,1706.83203125,131.90199279785156
2023-01-13,185.7816162109375,14973.892578125,22745.0,1701.2484130859375,129.1719970703125
2023-01-16,184.1901397705078,14933.896484375,22775.0,1690.0814208984375,128.0260009765625
2023-01-17,185.96884155273438,14983.892578125,22860.0,1670.3245849609375,128.3209991455078
2023-01-18,189.10499572753906,15363.8642578125,23080.0,1693.947021484375,128.281005859375
2023-01-19,187.3262939453125,14793.90625,22745.0,1661.734375,128.53900146484375
2023-01-20,188.30926513671875,14868.9013671875,23155.0,1668.1771240234375,128.3699951171875
2023-01-23,190.08798217773438,15288.8701171875,23275.0,1681.491455078125,129.35400390625
2023-01-24,192.709228515625,15668.841796875,23405.0,1707.2613525390625,130.5970001220703
2023-01-25,193.5985870361328,15558.849609375,23380.0,1699.100830078125,130.23899841308594
2023-01-26,193.1773223876953,15588.8486328125,23435.0,1693.517333984375,129.23699951171875
2023-01-27,193.69219970703125,15808.8310546875,23265.0,1717.14013671875,129.8000030517578
2023-01-30,193.64541625976562,15923.8232421875,23295.0,1726.5889892578125,129.85400390625
2023-01-31,193.03689575195312,15673.841796875,23210.0,1693.947021484375,130.47900390625
2023-02-01,192.709228515625,15928.822265625,23345.0,1702.5372314453125,130.11000061035156
2023-02-02,191.91348266601562,16283.7958984375,23365.0,1695.2354736328125,128.6219940185547
2023-02-03,192.42837524414062,16443.78515625,22895.0,1696.9532470703125,128.74600219726562
2023-02-06,193.41136169433594,16733.76171875,23000.0,1711.986328125,132.00900268554688
2023-02-07,193.8326416015625,16748.76171875,23070.0,1711.1270751953125,132.6230010986328
2023-02-08,193.78582763671875,16968.74609375,22895.0,1711.986328125,131.04200744628906
2023-02-09,193.8794403076172,16723.76171875,22975.0,1680.203125,131.38699340820312
2023-02-10,194.01986694335938,16503.78125,22770.0,1690.5196533203125,131.5189971923828
2023-02-13,193.0836944580078,16448.78515625,22870.0,1689.21923828125,131.55099487304688
2023-02-14,194.81561279296875,16698.767578125,22805.0,1699.1888427734375,132.33700561523438
2023-02-15,194.1134796142578,16898.751953125,22875.0,1684.0177001953125,132.99099731445312
2023-02-16,195.61134338378906,17298.720703125,22885.0,1692.68701171875,133.9029998779297
2023-02-17,194.62835693359375,16908.751953125,22900.0,1691.820068359375,134.07400512695312
2023-02-20,195.37728881835938,16823.755859375,23010.0,1699.6224365234375,134.3070068359375
2023-02-21,195.00282287597656,16788.7578125,22990.0,1697.021484375,134.33599853515625
2023-02-22,193.1773223876953,16538.77734375,23010.0,1699.1888427734375,134.9759979248047
2023-02-24,194.25390625,16593.7734375,22845.0,1716.0941162109375,134.6280059814453
2023-02-27,194.86239624023438,16598.7734375,22940.0,1724.330078125,136.39500427246094
2023-02-28,194.72198486328125,16688.767578125,22990.0,1721.295654296875,136.31700134277344
2023-03-01,195.33047485351562,16678.767578125,23235.0,1691.820068359375,136.34800720214844
2023-03-02,194.90921020507812,16458.783203125,23280.0,1701.7896728515625,136.19400024414062
2023-03-03,197.34324645996094,16683.767578125,23355.0,1706.5579833984375,136.7050018310547
2023-03-06,199.02835083007812,16983.744140625,23415.0,1713.0596923828125,135.86000061035156
2023-03-07,199.9176788330078,17028.7421875,23345.0,1703.5234375,135.99899291992188
2023-03-08,200.572998046875,16973.74609375,23195.0,1698.322021484375,137.39100646972656
2023-03-09,202.3985137939453,16953.74609375,23095.0,1703.5234375,137.2259979248047
2023-03-10,198.5602569580078,16573.775390625,23260.0,1701.356201171875,136.39500427246094
2023-03-13,195.47091674804688,16453.783203125,23455.0,1695.72119140625,134.97999572753906
2023-03-14,190.27520751953125,16263.798828125,23700.0,1705.2574462890625,133.11399841308594
2023-03-15,191.49221801757812,16678.767578125,23770.0,1686.6182861328125,134.39700317382812
2023-03-16,189.4326629638672,16583.7734375,23690.0,1668.4127197265625,132.9290008544922
2023-03-17,191.63262939453125,17023.7421875,23870.0,1651.94091796875,133.3679962158203
2023-03-20,188.77735900878906,16773.76171875,24355.0,1633.7354736328125,132.28399658203125
2023-03-22,191.86668395996094,17118.732421875,23865.0,1656.709228515625,132.34800720214844
2023-03-23,191.49221801757812,16818.755859375,24040.0,1645.4390869140625,131.1790008544922
2023-03-24,191.2581787109375,16833.755859375,24085.0,1646.305908203125,130.86500549316406
2023-03-27,191.91348266601562,17063.73828125,23960.0,1647.173095703125,130.8459930419922
2023-03-28,192.42837524414062,16828.755859375,23795.0,1660.1768798828125,131.23300170898438
2023-03-29,195.096435546875,17008.7421875,24055.0,1663.211181640625,131.04600524902344
2023-03-30,196.03260803222656,17308.720703125,24195.0,1672.747314453125,132.5760040283203
2023-03-31,198.37301635742188,17543.703125,24465.0,1668.8463134765625,133.2010040283203
2023-04-03,199.5900421142578,17753.689453125,24240.0,1725.19677734375,133.3470001220703
2023-04-04,200.05809020996094,17703.69140625,24450.0,1729.09814453125,132.2989959716797
2023-04-05,196.07940673828125,17503.70703125,24750.0,1705.6907958984375,131.48500061035156
2023-04-06,193.92625427246094,17208.7265625,24575.0,1700.4893798828125,130.9340057373047
2023-04-07,194.30072021484375,17463.708984375,24640.0,1692.2535400390625,131.66900634765625
2023-04-10,195.42410278320312,17523.703125,24595.0,1689.6527099609375,132.0970001220703
2023-04-11,197.06239318847656,17658.6953125,24770.0,1694.420654296875,133.468994140625
2023-04-12,198.51345825195312,17618.697265625,25110.0,1687.0518798828125,133.593994140625
2023-04-13,198.70068359375,17413.712890625,24975.0,1686.6182861328125,133.0850067138672
2023-04-14,199.68365478515625,17608.697265625,25160.0,1698.322021484375,132.48699951171875
2023-04-17,200.52618408203125,17803.68359375,25040.0,1698.75537109375,133.9709930419922
2023-04-18,201.93043518066406,17843.681640625,24975.0,1711.759521484375,134.4250030517578
2023-04-19,201.69639587402344,17833.68359375,24990.0,1714.3604736328125,134.04400634765625
2023-04-20,201.602783203125,17808.68359375,24960.0,1720.862060546875,134.70399475097656
2023-04-21,201.22830200195312,17648.6953125,24815.0,1718.6949462890625,133.99600219726562
2023-04-24,201.41554260253906,17663.6953125,24720.0,1720.4288330078125,133.96099853515625
2023-04-25,202.0708770751953,17613.697265625,24875.0,1733.8663330078125,134.08399963378906
2023-04-26,200.10491943359375,17528.703125,24805.0,1738.20068359375,133.71099853515625
2023-04-27,200.85385131835938,17513.705078125,24840.0,1727.3642578125,133.46499633789062
2023-04-28,203.5687255859375,18058.666015625,24905.0,1753.8055419921875,133.802001953125
2023-05-01,205.48785400390625,18443.634765625,25225.0,1754.6727294921875,136.38600158691406
2023-05-02,205.25381469726562,18483.634765625,25365.0,1749.03759765625,137.52099609375
2023-05-08,204.87936401367188,18133.66015625,25310.0,1761.608154296875,135.19900512695312
2023-05-09,207.40699768066406,18173.65625,25405.0,1743.8358154296875,135.072998046875
2023-05-10,206.3303985595703,18138.66015625,25525.0,1748.3006591796875,135.28799438476562
2023-05-11,205.9559326171875,18248.650390625,25370.0,1742.6103515625,134.08700561523438
2023-05-12,207.5006103515625,18353.642578125,25160.0,1739.98388671875,134.4980010986328
2023-05-15,209.27932739257812,18468.634765625,25515.0,1765.372314453125,135.82200622558594
2023-05-16,210.58995056152344,18488.6328125,25420.0,1768.874267578125,136.0449981689453
2023-05-17,211.24525451660156,18698.619140625,25275.0,1763.183837890625,136.42999267578125
2023-05-18,213.8197021484375,18973.59765625,25275.0,1748.3006591796875,137.61399841308594
2023-05-19,213.96014404296875,19468.560546875,25225.0,1751.3651123046875,138.6199951171875
2023-05-22,215.2239532470703,19353.5703125,25305.0,1757.4932861328125,137.69200134277344
2023-05-23,214.10057067871094,19538.556640625,25260.0,1747.863037109375,138.6719970703125
2023-05-24,212.883544921875,19218.578125,25440.0,1736.919921875,138.59800720214844
2023-05-25,212.27505493164062,19548.5546875,25370.0,1725.10107421875,139.2830047607422
2023-05-26,212.27505493164062,19753.541015625,25295.0,1735.6065673828125,140.01699829101562
2023-05-29,213.913330078125,20498.486328125,25390.0,1747.4254150390625,140.87100219726562
2023-05-30,213.58567810058594,20523.482421875,25255.0,1755.304443359375,140.4409942626953
2023-05-31,210.68356323242188,20288.5,25450.0,1752.67822265625,139.79200744628906
2023-06-01,212.5090789794922,20258.50390625,25475.0,1738.670654296875,139.1269989013672
2023-06-02,216.0196990966797,20443.48828125,25560.0,1749.6141357421875,138.7480010986328
2023-06-05,219.6707305908203,20663.47265625,25320.0,1759.6820068359375,140.20700073242188
2023-06-06,221.2154083251953,20633.4765625,25385.0,1758.806396484375,139.38299560546875
2023-06-07,218.2664794921875,20578.478515625,25390.0,1749.17626953125,139.52699279785156
2023-06-08,216.86224365234375,20263.50390625,25285.0,1741.73486328125,139.8990020751953
2023-06-09,220.09202575683594,20513.482421875,25415.0,1760.557373046875,138.86300659179688
2023-06-12,221.4962615966797,20683.470703125,25380.0,1751.802734375,139.37100219726562
2023-06-13,224.3983612060547,21053.443359375,25375.0,1742.6103515625,139.4600067138672
2023-06-14,227.0196075439453,21238.427734375,25320.0,1742.172607421875,140.177001953125
2023-06-15,227.06642150878906,21548.408203125,25430.0,1756.1800537109375,139.9770050048828
2023-06-16,227.72174072265625,21708.39453125,25610.0,1755.304443359375,140.26800537109375
2023-06-19,226.5983428955078,21733.392578125,25720.0,1750.0517578125,141.86700439453125
2023-06-20,225.98983764648438,21733.392578125,25715.0,1747.4254150390625,141.8990020751953
2023-06-21,227.39407348632812,21713.39453125,25490.0,1752.2403564453125,141.3350067138672
2023-06-22,227.44088745117188,21368.419921875,25415.0,1745.23681640625,141.68800354003906
2023-06-23,223.8834686279297,21838.384765625,25495.0,1734.2933349609375,143.02999877929688
2023-06-26,223.4622039794922,21728.392578125,25640.0,1739.108642578125,143.54100036621094
2023-06-27,222.806884765625,21503.41015625,25685.0,1752.2403564453125,143.4600067138672
2023-06-28,227.34727478027344,21813.38671875,25620.0,1760.11962890625,143.8820037841797
2023-06-29,227.3004608154297,22028.373046875,25570.0,1751.3651123046875,144.38900756835938
2023-06-30,226.5047149658203,22043.37109375,25630.0,1753.1160888671875,144.77999877929688
2023-07-03,229.82810974121094,22338.349609375,25745.0,1762.74609375,144.3979949951172
2023-07-04,228.37704467773438,22348.349609375,25845.0,1759.2440185546875,144.58399963378906
2023-07-05,228.1898193359375,22343.349609375,25875.0,1762.74609375,144.406005859375
2023-07-06,225.56857299804688,22108.365234375,25640.0,1758.3685302734375,144.48899841308594
2023-07-07,218.59414672851562,21993.373046875,25545.0,1750.0517578125,143.9510040283203
2023-07-10,222.62535095214844,21673.3984375,25480.0,1748.7386474609375,142.20899963378906
2023-07-11,221.76358032226562,21578.404296875,25240.0,1757.930908203125,141.2969970703125
2023-07-12,220.27940368652344,21453.4140625,25130.0,1752.67822265625,140.1179962158203
2023-07-13,222.33807373046875,21693.3984375,25220.0,1757.4932861328125,138.31500244140625
2023-07-14,222.00296020507812,21858.384765625,25085.0,1763.6214599609375,138.0749969482422
2023-07-18,223.29562377929688,22093.3671875,25195.0,1755.742431640625,138.72900390625
2023-07-19,225.73731994628906,22443.341796875,25590.0,1769.3121337890625,139.02699279785156
2023-07-20,223.7743682861328,22338.349609375,25630.0,1772.3763427734375,139.59800720214844
2023-07-21,224.1573944091797,22083.369140625,25645.0,1768.4364013671875,139.86399841308594
2023-07-24,225.92881774902344,22203.359375,25750.0,1781.568359375,141.75
2023-07-25,226.3596954345703,22218.357421875,25770.0,1776.75341796875,141.52200317382812
2023-07-26,226.07244873046875,22253.35546875,25720.0,1792.0740966796875,140.91299438476562
2023-07-27,227.65237426757812,22253.35546875,25720.0,1794.7008056640625,140.36700439453125
2023-07-28,226.93423461914062,21978.375,25245.0,1794.2626953125,138.86399841308594
2023-07-31,229.90257263183594,22653.326171875,25745.0,1777.62890625,140.75799560546875
2023-08-01,231.43460083007812,22863.30859375,25950.0,1765.8101806640625,142.322998046875
2023-08-02,227.9396209716797,22688.32421875,25860.0,1764.0592041015625,142.97000122070312
2023-08-03,224.68402099609375,22443.341796875,25790.0,1759.2440185546875,143.343994140625
2023-08-04,225.30642700195312,22393.34375,25615.0,1756.1800537109375,142.59800720214844
2023-08-07,226.45545959472656,22183.359375,25575.0,1777.191162109375,141.87600708007812
2023-08-08,227.07785034179688,22328.349609375,25735.0,1775.002197265625,142.5240020751953
2023-08-09,226.31182861328125,22138.36328125,25655.0,1757.4932861328125,143.2779998779297
2023-08-10,228.46627807617188,22074.017578125,25650.0,1783.38037109375,143.7270050048828
2023-08-14,226.12033081054688,21959.0234375,25740.0,1775.4285888671875,144.81700134277344
2023-08-15,226.88633728027344,22419.001953125,25710.0,1767.0352783203125,145.43699645996094
2023-08-16,224.20526123046875,22109.015625,25735.0,1765.2681884765625,145.60800170898438
2023-08-17,223.1998748779297,21994.01953125,25720.0,1759.9671630859375,146.33299255371094
2023-08-18,221.52418518066406,21604.0390625,25555.0,1754.2239990234375,145.71400451660156
2023-08-21,222.24234008789062,21584.0390625,25485.0,1750.690185546875,145.30499267578125
2023-08-22,224.49252319335938,22039.01953125,25705.0,1760.4088134765625,146.23800659179688
2023-08-23,225.73731994628906,22054.017578125,25710.0,1771.4525146484375,145.76300048828125
2023-08-24,226.64697265625,22543.99609375,25900.0,1777.6375732421875,144.67300415039062
2023-08-25,224.63616943359375,21884.02734375,25975.0,1779.4044189453125,146.06700134277344
2023-08-28,227.9396209716797,22159.013671875,26030.0,1785.1473388671875,146.531005859375
2023-08-29,228.3226318359375,22344.005859375,26165.0,1803.2596435546875,146.46400451660156
2023-08-30,229.3759307861328,22743.98828125,26285.0,1807.6768798828125,145.98800659179688
2023-08-31,230.71646118164062,22833.984375,26355.0,1800.167236328125,146.0989990234375
2023-09-01,232.775146484375,22833.984375,26180.0,1808.560546875,145.47300720214844
2023-09-04,235.31259155273438,22933.98046875,26390.0,1816.0704345703125,146.0570068359375
2023-09-05,235.4562225341797,22973.9765625,26405.0,1824.4637451171875,146.54299926757812
2023-09-06,237.3234100341797,23028.974609375,26315.0,1824.02197265625,147.4709930419922
2023-09-07,236.27012634277344,22878.98046875,26250.0,1818.720947265625,147.70899963378906
2023-09-08,233.78054809570312,22768.986328125,26295.0,1815.6285400390625,147.33099365234375
2023-09-11,234.06781005859375,22703.98828125,26145.0,1797.07470703125,147.11300659179688
2023-09-12,236.03073120117188,22953.9765625,26165.0,1797.9581298828125,146.67799377441406
2023-09-13,235.9349822998047,22778.984375,26090.0,1775.8704833984375,147.1580047607422
2023-09-14,238.52032470703125,22948.9765625,26035.0,1786.47265625,147.3459930419922
2023-09-15,240.8662567138672,23138.96875,26215.0,1789.56494140625,147.48199462890625
2023-09-19,240.8662567138672,22743.98828125,26465.0,1787.35595703125,147.60499572753906
2023-09-20,238.424560546875,22698.98828125,26495.0,1788.681640625,147.74200439453125
2023-09-21,236.4137420654297,22389.001953125,26545.0,1783.8221435546875,148.3209991455078
2023-09-22,235.55198669433594,22084.017578125,26440.0,1778.962646484375,147.6439971923828
2023-09-25,236.74888610839844,22144.013671875,26460.0,1773.2198486328125,148.4340057373047
2023-09-26,235.3604736328125,22154.013671875,26450.0,1772.7781982421875,148.81100463867188
2023-09-27,235.74346923828125,22039.01953125,26235.0,1783.8221435546875,149.0449981689453
2023-09-28,234.78594970703125,22104.015625,25995.0,1756.4329833984375,149.4980010986328
2023-09-29,232.4400177001953,22234.009765625,25850.0,1772.3363037109375,149.33700561523438
2023-10-02,231.62611389160156,22419.001953125,25525.0,1763.94287109375,149.5399932861328
2023-10-03,227.7002410888672,22468.998046875,25310.0,1747.59765625,149.8509979248047
2023-10-04,222.00296020507812,21909.0234375,25215.0,1725.0682373046875,149.19200134277344
2023-10-05,226.45545959472656,22234.009765625,25180.0,1746.7144775390625,148.96600341796875
2023-10-06,226.45545959472656,22149.013671875,25160.0,1748.4813232421875,148.46299743652344
2023-10-10,231.0994873046875,22688.990234375,25680.0,1765.2681884765625,148.32699584960938
2023-10-11,230.7643280029297,22848.984375,25700.0,1767.918701171875,148.6280059814453
2023-10-12,234.1156768798828,23083.97265625,26015.0,1765.7100830078125,149.03599548339844
2023-10-13,230.907958984375,23008.9765625,26080.0,1757.75830078125,149.7899932861328
2023-10-16,227.2214813232422,22758.986328125,26555.0,1729.9276123046875,149.5659942626953
2023-10-17,229.23228454589844,22938.978515625,26580.0,1755.5496826171875,149.5780029296875
2023-10-18,229.66317749023438,22873.98046875,26875.0,1759.9671630859375,149.75900268554688
2023-10-19,226.45545959472656,22563.994140625,27055.0,1758.641845703125,149.74200439453125
2023-10-20,225.6415557861328,22324.005859375,27490.0,1741.4132080078125,149.802001953125
2023-10-23,223.9180145263672,22164.013671875,27480.0,1730.3692626953125,149.8800048828125
2023-10-24,224.01376342773438,22239.009765625,27430.0,1726.835205078125,149.7689971923828
2023-10-25,225.45005798339844,22259.009765625,27425.0,1747.1561279296875,149.85400390625
2023-10-26,222.2902069091797,21674.03515625,27720.0,1736.5537109375,150.09800720214844
2023-10-27,225.83306884765625,21634.037109375,27695.0,1759.9671630859375,150.36599731445312
2023-10-30,223.15199279785156,21589.0390625,27755.0,1729.9276123046875,149.73300170898438
2023-10-31,225.6415557861328,21664.03515625,27775.0,1735.67041015625,149.11099243164062
2023-11-01,231.0994873046875,22029.01953125,27775.0,1743.6220703125,151.29400634765625
2023-11-02,232.24850463867188,22429.001953125,27690.0,1752.8990478515625,150.5749969482422
2023-11-06,236.03073120117188,22853.982421875,27520.0,1760.4088134765625,149.44900512695312
2023-11-07,233.1102752685547,23003.9765625,27510.0,1756.4329833984375,149.98899841308594
2023-11-08,230.5728302001953,23283.962890625,27460.0,1741.85498046875,150.39599609375
2023-11-09,233.5890350341797,23388.958984375,27315.0,1710.4898681640625,150.86399841308594
2023-11-10,233.78054809570312,23248.96484375,27480.0,1734.3162841796875,151.3489990234375
2023-11-13,233.63693237304688,23738.943359375,27295.0,1732.08544921875,151.468994140625
2023-11-14,234.59445190429688,23803.94140625,27355.0,1745.0250244140625,151.64599609375
2023-11-15,237.41915893554688,24193.921875,27465.0,1763.7645263671875,150.48500061035156
2023-11-16,236.74888610839844,24203.921875,27545.0,1762.4261474609375,151.21499633789062
2023-11-17,239.0469512939453,24128.92578125,27720.0,1756.17919921875,150.7050018310547
2023-11-20,237.37127685546875,23808.94140625,27385.0,1757.0716552734375,149.94200134277344
2023-11-21,236.79676818847656,24003.9296875,27295.0,1750.3790283203125,148.36199951171875
2023-11-22,237.75428771972656,23968.93359375,27570.0,1753.9483642578125,148.15199279785156
2023-11-24,239.2863311767578,24183.923828125,27605.0,1757.0716552734375,149.63499450683594
2023-11-27,238.424560546875,24003.9296875,27805.0,1757.9639892578125,149.5709991455078
2023-11-28,237.89791870117188,23953.93359375,27715.0,1756.625732421875,148.45199584960938
2023-11-29,236.46163940429688,23878.9375,27920.0,1750.8251953125,147.06300354003906
2023-11-30,237.65853881835938,23863.9375,27830.0,1759.748779296875,147.03900146484375
2023-12-01,238.424560546875,23863.9375,28025.0,1738.778076171875,147.99899291992188
2023-12-04,236.2222442626953,23673.9453125,28380.0,1742.7938232421875,146.39300537109375
2023-12-05,234.25930786132812,23518.953125,27710.0,1744.5787353515625,147.32699584960938
2023-12-06,238.9990997314453,23763.94140625,27630.0,1751.271240234375,147.18499755859375
2023-12-07,235.9828643798828,23423.95703125,27535.0,1737.439453125,147.1840057373047
